21:19:30.285 Port                      Set to: 3
21:19:38.998 ReceiveTerminated #       < 21:39:11#
21:19:39.080 ClearBuffers              Completed
21:19:39.082 Transmit                  > #:GD#
21:19:39.084 ReceiveTerminated #       < -01[DF]36:33#
21:19:39.144 ClearBuffers              Completed
21:19:39.146 Transmit                  > #:GS#
21:19:39.148 ReceiveTerminated #       < 19:37:40#
21:19:39.208 ClearBuffers              Completed
21:19:39.210 Transmit                  > #:GS#
21:19:39.212 ReceiveTerminated #       < 19:37:40#
21:19:40.073 ClearBuffers              Completed
21:19:40.075 Transmit                  > #:GR#
21:19:40.077 ReceiveTerminated #       < 21:39:12#
21:19:40.167 ClearBuffers              Completed
21:19:40.169 Transmit                  > #:GD#
21:19:40.171 ReceiveTerminated #       < -01[DF]36:33#
21:19:40.262 ClearBuffers              Completed
21:19:40.264 Transmit                  > #:GS#
21:19:40.266 ReceiveTerminated #       < 19:37:41#
21:19:40.326 ClearBuffers              Completed
21:19:40.328 Transmit                  > #:GS#
21:19:40.330 ReceiveTerminated #       < 19:37:42#
21:19:41.088 ClearBuffers              Completed
21:19:41.089 Transmit                  > #:GR#
21:19:41.091 ReceiveTerminated #       < 21:39:11#
21:19:41.157 ClearBuffers              Completed
21:19:41.159 Transmit                  > #:GD#
21:19:41.161 ReceiveTerminated #       < -01[DF]36:33#
21:19:41.238 ClearBuffers              Completed
21:19:41.240 Transmit                  > #:GS#
21:19:41.242 ReceiveTerminated #       < 19:37:42#
21:19:41.316 ClearBuffers              Completed
21:19:41.318 Transmit                  > #:GS#
21:19:41.320 ReceiveTerminated #       < 19:37:43#
21:19:42.109 ClearBuffers              Completed
21:19:42.111 Transmit                  > #:GR#
21:19:42.113 ReceiveTerminated #       < 21:39:11#
21:19:42.195 ClearBuffers              Completed
21:19:42.197 Transmit                  > #:GD#
21:19:42.199 ReceiveTerminated #       < -01[DF]36:33#
21:19:42.275 ClearBuffers              Completed
21:19:42.277 Transmit                  > #:GS#
21:19:42.279 ReceiveTerminated #       < 19:37:43#
21:19:42.323 ClearBuffers              Completed
21:19:42.325 Transmit                  > #:GS#
21:19:42.327 ReceiveTerminated #       < 19:37:44#
21:19:43.200 ClearBuffers              Completed
21:19:43.202 Transmit                  > #:GR#
21:19:43.204 ReceiveTerminated #       < 21:39:11#
21:19:43.282 ClearBuffers              Completed
21:19:43.284 Transmit                  > #:GD#
21:19:43.286 ReceiveTerminated #       < -01[DF]36:33#
21:19:43.394 ClearBuffers              Completed
21:19:43.396 Transmit                  > #:GS#
21:19:43.398 ReceiveTerminated #       < 19:37:45#
21:19:43.474 ClearBuffers              Completed
21:19:43.476 Transmit                  > #:GS#
21:19:43.478 ReceiveTerminated #       < 19:37:45#
21:19:44.270 ClearBuffers              Completed
21:19:44.271 Transmit                  > #:GR#
21:19:44.273 ReceiveTerminated #       < 21:39:11#
21:19:44.480 ClearBuffers              Completed
21:19:44.482 Transmit                  > #:GD#
21:19:44.484 ReceiveTerminated #       < -01[DF]36:33#
21:19:44.560 ClearBuffers              Completed
21:19:44.562 Transmit                  > #:GS#
21:19:44.564 ReceiveTerminated #       < 19:37:46#
21:19:44.631 ClearBuffers              Completed
21:19:44.633 Transmit                  > #:GS#
21:19:44.635 ReceiveTerminated #       < 19:37:46#
21:19:45.026 ClearBuffers              Completed
21:19:45.028 Transmit                  > #:RG#
21:19:45.031 ClearBuffers              Completed
21:19:45.033 Transmit                  > #:Ms#
21:19:45.340 ClearBuffers              Completed
21:19:45.342 Transmit                  > #:GR#
21:19:45.344 ReceiveTerminated #       < 21:39:11#
21:19:45.440 ClearBuffers              Completed
21:19:45.442 Transmit                  > #:GD#
21:19:45.444 ReceiveTerminated #       < -01[DF]36:33#
21:19:45.520 ClearBuffers              Completed
21:19:45.522 Transmit                  > #:GS#
21:19:45.524 ReceiveTerminated #       < 19:37:47#
21:19:45.603 ClearBuffers              Completed
21:19:45.605 Transmit                  > #:GS#
21:19:45.607 ReceiveTerminated #       < 19:37:47#
21:19:46.375 ClearBuffers              Completed
21:19:46.377 Transmit                  > #:GR#
21:19:46.379 ReceiveTerminated #       < 21:39:11#
21:19:46.445 ClearBuffers              Completed
21:19:46.447 Transmit                  > #:GD#
21:19:46.449 ReceiveTerminated #       < -01[DF]36:40#
21:19:46.525 ClearBuffers              Completed
21:19:46.527 Transmit                  > #:GS#
21:19:46.529 ReceiveTerminated #       < 19:37:49#
21:19:46.594 ClearBuffers              Completed
21:19:46.596 Transmit                  > #:GS#
21:19:46.598 ReceiveTerminated #       < 19:37:49#
21:19:47.383 ClearBuffers              Completed
21:19:47.385 Transmit                  > #:GR#
21:19:47.387 ReceiveTerminated #       < 21:39:11#
21:19:47.469 ClearBuffers              Completed
21:19:47.471 Transmit                  > #:GD#
21:19:47.473 ReceiveTerminated #       < -01[DF]36:48#
21:19:47.549 ClearBuffers              Completed
21:19:47.551 Transmit                  > #:GS#
21:19:47.553 ReceiveTerminated #       < 19:37:50#
21:19:47.601 ClearBuffers              Completed
21:19:47.603 Transmit                  > #:GS#
21:19:47.605 ReceiveTerminated #       < 19:37:50#
21:19:48.388 ClearBuffers              Completed
21:19:48.390 Transmit                  > #:GR#
21:19:48.392 ReceiveTerminated #       < 21:39:11#
21:19:48.474 ClearBuffers              Completed
21:19:48.476 Transmit                  > #:GD#
21:19:48.478 ReceiveTerminated #       < -01[DF]36:55#
21:19:48.554 ClearBuffers              Completed
21:19:48.556 Transmit                  > #:GS#
21:19:48.558 ReceiveTerminated #       < 19:37:51#
21:19:48.638 ClearBuffers              Completed
21:19:48.640 Transmit                  > #:GS#
21:19:48.642 ReceiveTerminated #       < 19:37:51#
21:19:49.428 ClearBuffers              Completed
21:19:49.430 Transmit                  > #:GR#
21:19:49.432 ReceiveTerminated #       < 21:39:11#
21:19:49.498 ClearBuffers              Completed
21:19:49.500 Transmit                  > #:GD#
21:19:49.502 ReceiveTerminated #       < -01[DF]37:02#
21:19:49.594 ClearBuffers              Completed
21:19:49.596 Transmit                  > #:GS#
21:19:49.598 ReceiveTerminated #       < 19:37:52#
21:19:49.676 ClearBuffers              Completed
21:19:49.678 Transmit                  > #:GS#
21:19:49.680 ReceiveTerminated #       < 19:37:52#
21:19:50.466 ClearBuffers              Completed
21:19:50.468 Transmit                  > #:GR#
21:19:50.470 ReceiveTerminated #       < 21:39:11#
21:19:50.536 ClearBuffers              Completed
21:19:50.538 Transmit                  > #:GD#
21:19:50.540 ReceiveTerminated #       < -01[DF]37:10#
21:19:50.600 ClearBuffers              Completed
21:19:50.602 Transmit                  > #:GS#
21:19:50.604 ReceiveTerminated #       < 19:37:53#
21:19:50.668 ClearBuffers              Completed
21:19:50.670 Transmit                  > #:GS#
21:19:50.672 ReceiveTerminated #       < 19:37:53#
21:19:51.074 ClearBuffers              Completed
21:19:51.076 Transmit                  > #:GR#
21:19:51.078 ReceiveTerminated #       < 21:39:11#
21:19:51.174 ClearBuffers              Completed
21:19:51.176 Transmit                  > #:GD#
21:19:51.178 ReceiveTerminated #       < -01[DF]37:16#
21:19:51.254 ClearBuffers              Completed
21:19:51.256 Transmit                  > #:GR#
21:19:51.258 ReceiveTerminated #       < 21:39:11#
21:19:51.334 ClearBuffers              Completed
21:19:51.336 Transmit                  > #:GD#
21:19:51.338 ReceiveTerminated #       < -01[DF]37:17#
21:19:51.415 ClearBuffers              Completed
21:19:51.417 Transmit                  > #:Q#
21:19:51.608 ClearBuffers              Completed
21:19:51.610 Transmit                  > #:GR#
21:19:51.612 ReceiveTerminated #       < 21:39:11#
21:19:51.722 ClearBuffers              Completed
21:19:51.724 Transmit                  > #:GD#
21:19:51.726 ReceiveTerminated #       < -01[DF]37:18#
21:19:51.809 ClearBuffers              Completed
21:19:51.811 Transmit                  > #:GS#
21:19:51.813 ReceiveTerminated #       < 19:37:54#
21:19:51.897 ClearBuffers              Completed
21:19:51.899 Transmit                  > #:GS#
21:19:51.901 ReceiveTerminated #       < 19:37:54#
21:19:52.426 ClearBuffers              Completed
21:19:52.428 Transmit                  > #:RG#
21:19:52.615 ClearBuffers              Completed
21:19:52.618 Transmit                  > #:GR#
21:19:52.620 ReceiveTerminated #       < 21:39:12#
21:19:52.714 ClearBuffers              Completed
21:19:52.716 Transmit                  > #:GD#
21:19:52.718 ReceiveTerminated #       < -01[DF]37:18#
21:19:52.790 ClearBuffers              Completed
21:19:52.792 Transmit                  > #:GS#
21:19:52.794 ReceiveTerminated #       < 19:37:55#
21:19:52.838 ClearBuffers              Completed
21:19:52.840 Transmit                  > #:GS#
21:19:52.842 ReceiveTerminated #       < 19:37:55#
21:19:53.694 ClearBuffers              Completed
21:19:53.696 Transmit                  > #:GR#
21:19:53.698 ReceiveTerminated #       < 21:39:13#
21:19:53.796 ClearBuffers              Completed
21:19:53.798 Transmit                  > #:GD#
21:19:53.800 ReceiveTerminated #       < -01[DF]37:18#
21:19:53.876 ClearBuffers              Completed
21:19:53.878 Transmit                  > #:GS#
21:19:53.880 ReceiveTerminated #       < 19:37:56#
21:19:53.924 ClearBuffers              Completed
21:19:53.926 Transmit                  > #:GS#
21:19:53.928 ReceiveTerminated #       < 19:37:56#
21:19:54.712 ClearBuffers              Completed
21:19:54.714 Transmit                  > #:GR#
21:19:54.716 ReceiveTerminated #       < 21:39:13#
21:19:54.786 ClearBuffers              Completed
21:19:54.788 Transmit                  > #:GD#
21:19:54.790 ReceiveTerminated #       < -01[DF]37:18#
21:19:54.882 ClearBuffers              Completed
21:19:54.884 Transmit                  > #:GS#
21:19:54.886 ReceiveTerminated #       < 19:37:57#
21:19:54.962 ClearBuffers              Completed
21:19:54.964 Transmit                  > #:GS#
21:19:54.966 ReceiveTerminated #       < 19:37:57#
21:19:55.754 ClearBuffers              Completed
21:19:55.756 Transmit                  > #:GR#
21:19:55.758 ReceiveTerminated #       < 21:39:13#
21:19:55.824 ClearBuffers              Completed
21:19:55.826 Transmit                  > #:GD#
21:19:55.828 ReceiveTerminated #       < -01[DF]37:18#
21:19:55.904 ClearBuffers              Completed
21:19:55.906 Transmit                  > #:GS#
21:19:55.908 ReceiveTerminated #       < 19:37:58#
21:19:55.984 ClearBuffers              Completed
21:19:55.986 Transmit                  > #:GS#
21:19:55.988 ReceiveTerminated #       < 19:37:58#
21:19:56.771 ClearBuffers              Completed
21:19:56.773 Transmit                  > #:GR#
21:19:56.775 ReceiveTerminated #       < 21:39:13#
21:19:56.863 ClearBuffers              Completed
21:19:56.865 Transmit                  > #:GD#
21:19:56.867 ReceiveTerminated #       < -01[DF]37:18#
21:19:56.943 ClearBuffers              Completed
21:19:56.945 Transmit                  > #:GS#
21:19:56.947 ReceiveTerminated #       < 19:37:59#
21:19:56.991 ClearBuffers              Completed
21:19:56.993 Transmit                  > #:GS#
21:19:56.995 ReceiveTerminated #       < 19:37:59#
21:19:57.868 ClearBuffers              Completed
21:19:57.870 Transmit                  > #:GR#
21:19:57.872 ReceiveTerminated #       < 21:39:13#
21:19:57.950 ClearBuffers              Completed
21:19:57.952 Transmit                  > #:GD#
21:19:57.954 ReceiveTerminated #       < -01[DF]37:18#
21:19:58.062 ClearBuffers              Completed
21:19:58.064 Transmit                  > #:GS#
21:19:58.066 ReceiveTerminated #       < 19:38:00#
21:19:58.142 ClearBuffers              Completed
21:19:58.144 Transmit                  > #:GS#
21:19:58.146 ReceiveTerminated #       < 19:38:00#
21:19:58.934 ClearBuffers              Completed
21:19:58.936 Transmit                  > #:GR#
21:19:58.938 ReceiveTerminated #       < 21:39:13#
21:19:59.020 ClearBuffers              Completed
21:19:59.022 Transmit                  > #:GD#
21:19:59.024 ReceiveTerminated #       < -01[DF]37:18#
21:19:59.100 ClearBuffers              Completed
21:19:59.102 Transmit                  > #:GS#
21:19:59.104 ReceiveTerminated #       < 19:38:01#
21:19:59.180 ClearBuffers              Completed
21:19:59.182 Transmit                  > #:GS#
21:19:59.184 ReceiveTerminated #       < 19:38:01#
21:19:59.972 ClearBuffers              Completed
21:19:59.974 Transmit                  > #:GR#
21:19:59.976 ReceiveTerminated #       < 21:39:13#
21:20:00.058 ClearBuffers              Completed
21:20:00.060 Transmit                  > #:GD#
21:20:00.062 ReceiveTerminated #       < -01[DF]37:18#
21:20:00.138 ClearBuffers              Completed
21:20:00.140 Transmit                  > #:GS#
21:20:00.142 ReceiveTerminated #       < 19:38:02#
21:20:00.186 ClearBuffers              Completed
21:20:00.188 Transmit                  > #:GS#
21:20:00.190 ReceiveTerminated #       < 19:38:02#
21:20:00.980 ClearBuffers              Completed
21:20:00.982 Transmit                  > #:GR#
21:20:00.984 ReceiveTerminated #       < 21:39:13#
21:20:01.066 ClearBuffers              Completed
21:20:01.068 Transmit                  > #:GD#
21:20:01.070 ReceiveTerminated #       < -01[DF]37:18#
21:20:01.146 ClearBuffers              Completed
21:20:01.148 Transmit                  > #:GS#
21:20:01.150 ReceiveTerminated #       < 19:38:03#
21:20:01.226 ClearBuffers              Completed
21:20:01.228 Transmit                  > #:GS#
21:20:01.230 ReceiveTerminated #       < 19:38:03#
21:20:02.018 ClearBuffers              Completed
21:20:02.020 Transmit                  > #:GR#
21:20:02.022 ReceiveTerminated #       < 21:39:13#
21:20:02.104 ClearBuffers              Completed
21:20:02.106 Transmit                  > #:GD#
21:20:02.108 ReceiveTerminated #       < -01[DF]37:18#
21:20:02.186 ClearBuffers              Completed
21:20:02.188 Transmit                  > #:GS#
21:20:02.190 ReceiveTerminated #       < 19:38:04#
21:20:02.264 ClearBuffers              Completed
21:20:02.266 Transmit                  > #:GS#
21:20:02.268 ReceiveTerminated #       < 19:38:04#
21:20:02.615 ClearBuffers              Completed
21:20:02.617 Transmit                  > #:RG#
21:20:02.620 ClearBuffers              Completed
21:20:02.622 Transmit                  > #:Ms#
21:20:03.057 ClearBuffers              Completed
21:20:03.059 Transmit                  > #:GR#
21:20:03.061 ReceiveTerminated #       < 21:39:13#
21:20:03.143 ClearBuffers              Completed
21:20:03.145 Transmit                  > #:GD#
21:20:03.147 ReceiveTerminated #       < -01[DF]37:18#
21:20:03.223 ClearBuffers              Completed
21:20:03.225 Transmit                  > #:GS#
21:20:03.227 ReceiveTerminated #       < 19:38:05#
21:20:03.303 ClearBuffers              Completed
21:20:03.305 Transmit                  > #:GS#
21:20:03.307 ReceiveTerminated #       < 19:38:06#
21:20:04.095 ClearBuffers              Completed
21:20:04.097 Transmit                  > #:GR#
21:20:04.099 ReceiveTerminated #       < 21:39:13#
21:20:04.181 ClearBuffers              Completed
21:20:04.183 Transmit                  > #:GD#
21:20:04.185 ReceiveTerminated #       < -01[DF]37:21#
21:20:04.261 ClearBuffers              Completed
21:20:04.263 Transmit                  > #:GS#
21:20:04.265 ReceiveTerminated #       < 19:38:06#
21:20:04.341 ClearBuffers              Completed
21:20:04.343 Transmit                  > #:GS#
21:20:04.345 ReceiveTerminated #       < 19:38:07#
21:20:05.134 ClearBuffers              Completed
21:20:05.136 Transmit                  > #:GR#
21:20:05.138 ReceiveTerminated #       < 21:39:13#
21:20:05.220 ClearBuffers              Completed
21:20:05.222 Transmit                  > #:GD#
21:20:05.224 ReceiveTerminated #       < -01[DF]37:31#
21:20:05.316 ClearBuffers              Completed
21:20:05.318 Transmit                  > #:GS#
21:20:05.320 ReceiveTerminated #       < 19:38:08#
21:20:05.396 ClearBuffers              Completed
21:20:05.398 Transmit                  > #:GS#
21:20:05.400 ReceiveTerminated #       < 19:38:08#
21:20:06.189 ClearBuffers              Completed
21:20:06.191 Transmit                  > #:GR#
21:20:06.193 ReceiveTerminated #       < 21:39:13#
21:20:06.305 ClearBuffers              Completed
21:20:06.307 Transmit                  > #:GD#
21:20:06.309 ReceiveTerminated #       < -01[DF]37:39#
21:20:06.385 ClearBuffers              Completed
21:20:06.387 Transmit                  > #:GS#
21:20:06.389 ReceiveTerminated #       < 19:38:09#
21:20:06.433 ClearBuffers              Completed
21:20:06.435 Transmit                  > #:GS#
21:20:06.437 ReceiveTerminated #       < 19:38:09#
21:20:07.226 ClearBuffers              Completed
21:20:07.228 Transmit                  > #:GR#
21:20:07.230 ReceiveTerminated #       < 21:39:13#
21:20:07.297 ClearBuffers              Completed
21:20:07.299 Transmit                  > #:GR#
21:20:07.301 ReceiveTerminated #       < 21:39:13#
21:20:07.376 ClearBuffers              Completed
21:20:07.378 Transmit                  > #:GD#
21:20:07.380 ReceiveTerminated #       < -01[DF]37:48#
21:20:07.472 ClearBuffers              Completed
21:20:07.474 Transmit                  > #:GR#
21:20:07.476 ReceiveTerminated #       < 21:39:13#
21:20:07.584 ClearBuffers              Completed
21:20:07.586 Transmit                  > #:GD#
21:20:07.588 ReceiveTerminated #       < -01[DF]37:49#
21:20:07.664 ClearBuffers              Completed
21:20:07.666 Transmit                  > #:Q#
21:20:07.680 ClearBuffers              Completed
21:20:07.682 Transmit                  > #:GD#
21:20:07.684 ReceiveTerminated #       < -01[DF]37:50#
21:20:07.792 ClearBuffers              Completed
21:20:07.794 Transmit                  > #:GS#
21:20:07.796 ReceiveTerminated #       < 19:38:10#
21:20:07.872 ClearBuffers              Completed
21:20:07.874 Transmit                  > #:GS#
21:20:07.876 ReceiveTerminated #       < 19:38:10#
21:20:08.355 ClearBuffers              Completed
21:20:08.357 Transmit                  > #:GR#
21:20:08.359 ReceiveTerminated #       < 21:39:14#
21:20:08.463 ClearBuffers              Completed
21:20:08.466 Transmit                  > #:GD#
21:20:08.468 ReceiveTerminated #       < -01[DF]37:51#
21:20:08.544 ClearBuffers              Completed
21:20:08.546 Transmit                  > #:GS#
21:20:08.548 ReceiveTerminated #       < 19:38:11#
21:20:08.624 ClearBuffers              Completed
21:20:08.625 Transmit                  > #:GS#
21:20:08.627 ReceiveTerminated #       < 19:38:11#
21:20:08.709 ClearBuffers              Completed
21:20:08.711 Transmit                  > #:RG#
21:20:09.325 ClearBuffers              Completed
21:20:09.327 Transmit                  > #:GR#
21:20:09.329 ReceiveTerminated #       < 21:39:14#
21:20:09.424 ClearBuffers              Completed
21:20:09.426 Transmit                  > #:GD#
21:20:09.428 ReceiveTerminated #       < -01[DF]37:51#
21:20:09.518 ClearBuffers              Completed
21:20:09.520 Transmit                  > #:GS#
21:20:09.522 ReceiveTerminated #       < 19:38:12#
21:20:09.582 ClearBuffers              Completed
21:20:09.584 Transmit                  > #:GS#
21:20:09.586 ReceiveTerminated #       < 19:38:12#
21:20:10.342 ClearBuffers              Completed
21:20:10.344 Transmit                  > #:GR#
21:20:10.346 ReceiveTerminated #       < 21:39:15#
21:20:10.412 ClearBuffers              Completed
21:20:10.414 Transmit                  > #:GD#
21:20:10.416 ReceiveTerminated #       < -01[DF]37:51#
21:20:10.492 ClearBuffers              Completed
21:20:10.494 Transmit                  > #:GS#
21:20:10.496 ReceiveTerminated #       < 19:38:13#
21:20:10.573 ClearBuffers              Completed
21:20:10.575 Transmit                  > #:GS#
21:20:10.577 ReceiveTerminated #       < 19:38:13#
21:20:11.362 ClearBuffers              Completed
21:20:11.364 Transmit                  > #:GR#
21:20:11.366 ReceiveTerminated #       < 21:39:15#
21:20:11.452 ClearBuffers              Completed
21:20:11.454 Transmit                  > #:GD#
21:20:11.456 ReceiveTerminated #       < -01[DF]37:51#
21:20:11.532 ClearBuffers              Completed
21:20:11.534 Transmit                  > #:GS#
21:20:11.536 ReceiveTerminated #       < 19:38:14#
21:20:11.577 ClearBuffers              Completed
21:20:11.579 Transmit                  > #:GS#
21:20:11.581 ReceiveTerminated #       < 19:38:14#
21:20:12.457 ClearBuffers              Completed
21:20:12.459 Transmit                  > #:GR#
21:20:12.461 ReceiveTerminated #       < 21:39:15#
21:20:12.537 ClearBuffers              Completed
21:20:12.539 Transmit                  > #:GD#
21:20:12.541 ReceiveTerminated #       < -01[DF]37:51#
21:20:12.649 ClearBuffers              Completed
21:20:12.651 Transmit                  > #:GS#
21:20:12.653 ReceiveTerminated #       < 19:38:15#
21:20:12.729 ClearBuffers              Completed
21:20:12.731 Transmit                  > #:GS#
21:20:12.733 ReceiveTerminated #       < 19:38:15#
21:20:13.521 ClearBuffers              Completed
21:20:13.523 Transmit                  > #:GR#
21:20:13.525 ReceiveTerminated #       < 21:39:15#
21:20:13.607 ClearBuffers              Completed
21:20:13.609 Transmit                  > #:GD#
21:20:13.611 ReceiveTerminated #       < -01[DF]37:51#
21:20:13.687 ClearBuffers              Completed
21:20:13.689 Transmit                  > #:GS#
21:20:13.691 ReceiveTerminated #       < 19:38:16#
21:20:13.767 ClearBuffers              Completed
21:20:13.769 Transmit                  > #:GS#
21:20:13.771 ReceiveTerminated #       < 19:38:16#
21:20:14.554 ClearBuffers              Completed
21:20:14.556 Transmit                  > #:GR#
21:20:14.558 ReceiveTerminated #       < 21:39:15#
21:20:14.646 ClearBuffers              Completed
21:20:14.648 Transmit                  > #:GD#
21:20:14.650 ReceiveTerminated #       < -01[DF]37:51#
21:20:14.726 ClearBuffers              Completed
21:20:14.728 Transmit                  > #:GS#
21:20:14.730 ReceiveTerminated #       < 19:38:17#
21:20:14.774 ClearBuffers              Completed
21:20:14.776 Transmit                  > #:GS#
21:20:14.778 ReceiveTerminated #       < 19:38:17#
21:20:15.566 ClearBuffers              Completed
21:20:15.568 Transmit                  > #:GR#
21:20:15.570 ReceiveTerminated #       < 21:39:15#
21:20:15.652 ClearBuffers              Completed
21:20:15.654 Transmit                  > #:GD#
21:20:15.656 ReceiveTerminated #       < -01[DF]37:51#
21:20:15.732 ClearBuffers              Completed
21:20:15.734 Transmit                  > #:GS#
21:20:15.736 ReceiveTerminated #       < 19:38:18#
21:20:15.812 ClearBuffers              Completed
21:20:15.814 Transmit                  > #:GS#
21:20:15.816 ReceiveTerminated #       < 19:38:18#
21:20:16.606 ClearBuffers              Completed
21:20:16.608 Transmit                  > #:GR#
21:20:16.610 ReceiveTerminated #       < 21:39:15#
21:20:16.692 ClearBuffers              Completed
21:20:16.694 Transmit                  > #:GD#
21:20:16.696 ReceiveTerminated #       < -01[DF]37:51#
21:20:16.772 ClearBuffers              Completed
21:20:16.774 Transmit                  > #:GS#
21:20:16.776 ReceiveTerminated #       < 19:38:19#
21:20:16.852 ClearBuffers              Completed
21:20:16.854 Transmit                  > #:GS#
21:20:16.856 ReceiveTerminated #       < 19:38:19#
21:20:17.639 ClearBuffers              Completed
21:20:17.641 Transmit                  > #:GR#
21:20:17.643 ReceiveTerminated #       < 21:39:15#
21:20:17.732 ClearBuffers              Completed
21:20:17.734 Transmit                  > #:GD#
21:20:17.736 ReceiveTerminated #       < -01[DF]37:51#
21:20:17.810 ClearBuffers              Completed
21:20:17.812 Transmit                  > #:GS#
21:20:17.814 ReceiveTerminated #       < 19:38:20#
21:20:17.890 ClearBuffers              Completed
21:20:17.892 Transmit                  > #:GS#
21:20:17.894 ReceiveTerminated #       < 19:38:20#
21:20:18.682 ClearBuffers              Completed
21:20:18.684 Transmit                  > #:GR#
21:20:18.686 ReceiveTerminated #       < 21:39:15#
21:20:18.770 ClearBuffers              Completed
21:20:18.772 Transmit                  > #:GD#
21:20:18.774 ReceiveTerminated #       < -01[DF]37:51#
21:20:18.850 ClearBuffers              Completed
21:20:18.852 Transmit                  > #:GS#
21:20:18.854 ReceiveTerminated #       < 19:38:21#
21:20:18.928 ClearBuffers              Completed
